issn;journal_title;oa_model;apc;year
2053-2393;Journal of Compassionate Health Care;Open Access;2145;2018
2056-7251;Journal of Congenital Cardiology;Open Access;2145;2018
2523-3254;Journal of Cotton Research;Open Access;see website;2018
2050-2974;Journal of Eating Disorders;Open Access;2145;2018
2288-1220;Journal of Ecology and Environment;Open Access;2145;2018
2193-2409;Journal of Economic Structures;Open Access;see website;2018
1746-4269;Journal of Ethnobiology and Ethnomedicine;Open Access;2450;2018
1756-9966;Journal of Experimental & Clinical Cancer Research;Open Access;2300;2018
2197-1153;Journal of Experimental Orthopaedics;Open Access;1750;2018
1757-1146;Journal of Foot and Ankle Research;Open Access;2145;2018
2251-7316;Journal of Global Entrepreneurship Research;Open Access;see website;2018
2072-1315;Journal of Health, Population and Nutrition;Open Access;2145;2018
1756-8722;Journal of Hematology & Oncology;Open Access;2580;2018
1029-8479;Journal of High Energy Physics;Open Access;2410;2018
2251-712X;Journal of Industrial Engineering International;Open Access;see website;2018
1029-242X;Journal of Inequalities and Applications;Open Access;1140;2018
1476-9255;Journal of Inflammation;Open Access;2300;2018
2192-5372;Journal of Innovation and Entrepreneurship;Open Access;1085;2018
2052-0492;Journal of Intensive Care;Open Access;see website;2018
2194-0827;Journal of Interaction Science;Open Access;;2018
2364-3404;Journal of International Humanitarian Action;Open Access;see website;2018
1869-0238;Journal of Internet Services and Applications;Open Access;1085;2018
2190-5983;Journal of Mathematics in Industry;Open Access;1350;2018
1752-1947;Journal of Medical Case Reports;Open Access;1290;2018
2196-5420;Journal of Modern Power Systems and Clean Energy;Open Access;see website;2018
2196-0577;Journal of Modern Transportation;Open Access;see website;2018
2049-9256;Journal of Molecular Psychiatry;Open Access;;2018
1477-3155;Journal of Nanobiotechnology;Open Access;2145;2018
2193-8865;Journal of Nanostructure in Chemistry;Open Access;see website;2018
1477-5751;Journal of Negative Results in BioMedicine;Open Access;;2018
1866-1955;Journal of Neurodevelopmental Disorders;Open Access;2450;2018
1743-0003;Journal of NeuroEngineering and Rehabilitation;Open Access;2240;2018
1742-2094;Journal of Neuroinflammation;Open Access;2450;2018
1745-6673;Journal of Occupational Medicine and Toxicology;Open Access;2260;2018
2199-8531;Journal of Open Innovation: Technology, Market, and Complexity;Open Access;800;2018
1869-5760;Journal of Ophthalmic Inflammation and Infection;Open Access;1780;2018
2245-408X;Journal of Organization Design;Open Access;see website;2018
1749-799X;Journal of Orthopaedic Surgery and Research;Open Access;2450;2018
1590-9999;Journal of Orthopaedics and Traumatology;Open Access;2145;2018
1916-0216;Journal of Otolaryngology - Head & Neck Surgery;Open Access;2145;2018
1757-2215;Journal of Ovarian Research;Open Access;see website;2018
2509-8020;Journal of Patient-Reported Outcomes;Open Access;1500;2018
2190-0566;Journal of Petroleum Exploration and Production Technology;Open Access;see website;2018
2055-0294;Journal of Pharmaceutical Health Care and Sciences;Open Access;2220;2018
2052-3211;Journal of Pharmaceutical Policy and Practice;Open Access;2260;2018
1880-6805;Journal of Physiological Anthropology;Open Access;1990;2018
1995-8188;Journal of Shanghai Jiaotong University (Science);Open Access;;2018
2364-4575;Journal of Shipping and Trade;Open Access;800;2018
2195-1721;Journal of Software Engineering Research and Development;Open Access;1085;2018
2195-5832;Journal of Statistical Distributions and Applications;Open Access;2145;2018
1678-4804;Journal of the Brazilian Computer Society;Open Access;;2018
1990-2573;Journal of the European Optical Society-Rapid Publications;Open Access;;2018
1550-2783;Journal of the International Society of Sports Nutrition;Open Access;;2018
2251-7235;Journal of Theoretical and Applied Physics;Open Access;see website;2018
2050-5736;Journal of Therapeutic Ultrasound;Open Access;2145;2018
1479-5876;Journal of Translational Medicine;Open Access;2145;2018
2196-064X;Journal of Trust Management;Open Access;;2018
2195-5468;Journal of Uncertainty Analysis and Applications;Open Access;;2018
1678-9199;Journal of Venomous Animals and Toxins including Tropical Diseases;Open Access;2145;2018
2229-0443;Language Testing in Asia;Open Access;1085;2018
2196-0739;Large-scale Assessments in Education;Open Access;see website;2018
2196-436X;Latin American Economic Review;Open Access;see website;2018
2195-7819;Life Sciences, Society and Policy;Open Access;see website;2018
2047-7538;Light: Science & Applications;Open Access;3975;2018
2197-6678;Lingua Sinica;Open Access;see website;2018
1476-511X;Lipids in Health and Disease;Open Access;2145;2018
2365-0524;Living Reviews in Computational Astrophysics;Open Access;see website;2018
1433-8351;Living Reviews in Relativity;Open Access;see website;2018
1614-4961;Living Reviews in Solar Physics;Open Access;see website;2018
1475-2875;Malaria Journal;Open Access;2240;2018
1755-2672;Marine Biodiversity Records;Open Access;2145;2018
2194-1467;Materials for Renewable and Sustainable Energy;Open Access;see website;2018
2509-8012;Materials Theory;Open Access;1250;2018
2054-958X;Maternal Health, Neonatology and Perinatology;Open Access;2145;2018
2251-7456;Mathematical Sciences;Open Access;see website;2018
1913-4967;Mathematics-in-Industry Case Studies;Open Access;see website;2018
2288-8586;Maxillofacial Plastic and Reconstructive Surgery;Open Access;1780;2018
2198-7874;Mechanics of Advanced Materials and Modern Processes;Open Access;1290;2018
2213-9621;Micro and Nano Systems Letters;Open Access;see website;2018
1475-2859;Microbial Cell Factories;Open Access;2145;2018
2049-2618;Microbiome;Open Access;2450;2018
2055-7434;Microsystems & Nanoengineering;Open Access;3975;2018
2054-9369;Military Medical Research;Open Access;see website;2018
1759-8753;Mobile DNA;Open Access;2145;2018
2194-7791;Molecular and Cellular Pediatrics;Open Access;see website;2018
2040-2392;Molecular Autism;Open Access;2145;2018
1756-6606;Molecular Brain;Open Access;2185;2018
1476-4598;Molecular Cancer;Open Access;2300;2018
1755-8166;Molecular Cytogenetics;Open Access;2145;2018
1528-3658;Molecular Medicine;Open Access;2450;2018
1750-1326;Molecular Neurodegeneration;Open Access;2580;2018
2051-3933;Movement Ecology;Open Access;2145;2018
2049-6958;Multidisciplinary Respiratory Medicine;Open Access;2145;2018
2056-6115;Multiple Sclerosis and Demyelinating Disorders;Open Access;2145;2018
2196-5404;Nano Convergence;Open Access;see website;2018
2150-5551;Nano-Micro Letters;Open Access;see website;2018
1556-276X;Nanoscale Research Letters;Open Access;1595;2018
2192-2209;Natural Products and Bioprospecting;Open Access;see website;2018
2041-1723;Nature Communications;Open Access;5200;2018
1876-6250;Netherlands Heart Journal;Open Access;see website;2018
1749-8104;Neural Development;Open Access;2145;2018
2193-6536;Neurology and Therapy;Open Access;see website;2018
2055-4788;Neuropsychiatric Electrophysiology;Open Access;;2018
2055-5792;Neurovascular Imaging;Open Access;2145;2018
1179-5395;New Zealand Journal of Forestry Science;Open Access;see website;2018
1884-4057;NPG Asia Materials;Open Access;4530;2018
2397-7132;npj 2D Materials and Applications;Open Access;2800;2018
2056-3973;npj Aging and Mechanisms of Disease;Open Access;2800;2018
2055-5008;npj Biofilms and Microbiomes;Open Access;3300;2018
2374-4677;npj Breast Cancer;Open Access;2800;2018
2059-7037;npj Clean Water;Open Access;2800;2018
2397-3722;npj Climate and Atmospheric Science;Open Access;2800;2018
2057-3960;npj Computational Materials;Open Access;2000;2018
2398-6352;npj Digital Medicine;Open Access;2800;2018
2397-4621;npj Flexible Electronics;Open Access;3300;2018
2056-7944;npj Genomic Medicine;Open Access;3300;2018
2397-2106;npj Materials Degradation;Open Access;2000;2018
2373-8065;npj Microgravity;Open Access;3300;2018
2059-4690;npj Molecular Phenomics;Open Access;3300;2018
2373-8057;npj Parkinson's Disease;Open Access;2800;2018
2059-318X;npj Pollution Control;Open Access;;2018
2397-768X;npj Precision Oncology;Open Access;2800;2018
2055-1010;npj Primary Care Respiratory Medicine;Open Access;2800;2018
2056-6387;npj Quantum Information;Open Access;3300;2018
2397-4648;npj Quantum Materials;Open Access;2000;2018
2057-3995;npj Regenerative Medicine;Open Access;3300;2018
2334-265X;npj Schizophrenia;Open Access;3300;2018
2396-8370;npj Science of Food;Open Access;3300;2018
2056-7936;npj Science of Learning;Open Access;3300;2018
2056-7189;npj Systems Biology and Applications;Open Access;2800;2018
2059-0105;npj Vaccines;Open Access;3300;2018
2316-7874;Nutrire;Open Access;see website;2018
2044-4052;Nutrition & Diabetes;Open Access;3500;2018
1743-7075;Nutrition & Metabolism;Open Access;2240;2018
1475-2891;Nutrition Journal;Open Access;2365;2018
2157-9024;Oncogenesis;Open Access;3605;2018
2366-1089;Oncology and Therapy;Open Access;see website;2018
2363-7501;Open Geospatial Data, Software and Standards;Open Access;1030;2018
2509-8942;Operations Analytics and Optimization;Open Access;;2018
2193-6528;Ophthalmology and Therapy;Open Access;see website;2018
1750-1172;Orphanet Journal of Rare Diseases;Open Access;2410;2018
2198-4115;Pacific Journal of Mathematics for Industry;Open Access;see website;2018
2193-651X;Pain and Therapy;Open Access;see website;2018
2055-1045;Palgrave Communications;Open Access;1200;2018
1756-3305;Parasites & Vectors;Open Access;2145;2018
1743-8977;Particle and Fibre Toxicology;Open Access;2145;2018
2041-7136;Pastoralism;Open Access;1355;2018
1754-9493;Patient Safety in Surgery;Open Access;2145;2018
1546-0096;Pediatric Rheumatology;Open Access;2145;2018
2047-0525;Perioperative Medicine;Open Access;2450;2018
2212-277X;Perspectives on Medical Education;Open Access;see website;2018
1995-8226;Petroleum Science;Open Access;see website;2018
2509-4254;PharmacoEconomics - Open;Open Access;1750;2018
1747-5341;Philosophy, Ethics, and Humanities in Medicine;Open Access;2145;2018
2190-7439;Photonic Sensors;Open Access;see website;2018
2055-5784;Pilot and Feasibility Studies;Open Access;2450;2018
1746-4811;Plant Methods;Open Access;2240;2018
2200-6133;Pneumonia;Open Access;2145;2018
1478-7954;Population Health Metrics;Open Access;2145;2018
2055-5660;Porcine Health Management;Open Access;2145;2018
2367-0126;Probability, Uncertainty and Quantitative Risk;Open Access;see website;2018
2194-0517;Progress in Biomaterials;Open Access;see website;2018
2197-4284;Progress in Earth and Planetary Science;Open Access;1230;2018
2196-1042;Progress in Orthodontics;Open Access;see website;2018
2367-0983;Protection and Control of Modern Power Systems;Open Access;see website;2018
1674-8018;Protein & Cell;Open Access;see website;2018
1477-5956;Proteome Science;Open Access;2145;2018
1678-7153;Psicologia: Reflexão e Crítica;Open Access;1030;2018
2107-6952;Public Health Reviews;Open Access;2145;2018
2364-1746;Pulmonary Therapy;Open Access;see website;2018
1748-717X;Radiation Oncology;Open Access;2145;2018
2059-1381;Renal Replacement Therapy;Open Access;see website;2018
2198-994X;Renewables: Wind, Water, and Solar;Open Access;980;2018
1477-7827;Reproductive Biology and Endocrinology;Open Access;2145;2018
1742-4755;Reproductive Health;Open Access;2145;2018
1793-7078;Research and Practice in Technology Enhanced Learning;Open Access;see website;2018
2058-8615;Research Integrity and Peer Review;Open Access;2145;2018
2056-7529;Research Involvement and Engagement;Open Access;2450;2018
1465-993X;Respiratory Research;Open Access;2525;2018
1742-4690;Retrovirology;Open Access;2450;2018
0717-6317;Revista Chilena de Historia Natural;Open Access;1940;2018
2198-6584;Rheumatology and Therapy;Open Access;see website;2018
1939-8433;Rice;Open Access;2145;2018
2197-4225;ROBOMECH Journal;Open Access;1165;2018
2197-3768;Robotics and Biomimetics;Open Access;1230;2018
2056-5917;Safety in Health;Open Access;2145;2018
1757-7241;Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine;Open Access;2325;2018
2052-4463;Scientific Data;Open Access;1675;2018
2364-4958;Scientific Phone Apps and Mobile Devices;Open Access;;2018
2045-2322;Scientific Reports;Open Access;1760;2018
2397-1789;Scoliosis and Spinal Disorders;Open Access;2450;2018
2190-8532;Security Informatics;Open Access;1085;2018
1869-4195;SERIEs;Open Access;see website;2018
2059-3635;Signal Transduction and Targeted Therapy;Open Access;3700;2018
2044-5040;Skeletal Muscle;Open Access;2450;2018
2398-2683;Sleep Science and Practice;Open Access;2145;2018
2196-7091;Smart Learning Environments;Open Access;1085;2018
2198-2619;Smart Water;Open Access;980;2018
1751-0473;Source Code for Biology and Medicine;Open Access;2145;2018
2198-9761;Sports Medicine - Open;Open Access;2145;2018
1944-3277;Standards in Genomic Sciences;Open Access;2145;2018
1757-6512;Stem Cell Research & Therapy;Open Access;2175;2018
1828-8928;Strategies in Trauma and Limb Reconstruction;Open Access;see website;2018
1747-597X;Substance Abuse Treatment, Prevention, and Policy;Open Access;2145;2018
2520-8454;Surgical and Experimental Pathology;Open Access;;2018
2198-7793;Surgical Case Reports;Open Access;1535;2018
2520-8748;Sustainable Earth;Open Access;1415;2018
2235-6282;Swiss Journal of Economics and Statistics;Open Access;see website;2018
2046-4053;Systematic Reviews;Open Access;2450;2018
2197-9855;Technology, Innovation and Education;Open Access;;2018
2197-9936;Textiles and Clothing Sustainability;Open Access;;2018
1687-8329;The Egyptian Journal of Neurology, Psychiatry and Neurosurgery;Open Access;see website;2018
1434-6052;The European Physical Journal C;Open Access;see website;2018
2090-990X;The Journal of Basic and Applied Zoology;Open Access;see website;2018
2198-2635;The Journal of Chinese Sociology;Open Access;see website;2018
1446-3164;The Journal of Global Positioning Systems;Open Access;see website;2018
1129-2377;The Journal of Headache and Pain;Open Access;2145;2018
2190-8567;The Journal of Mathematical Neuroscience;Open Access;1355;2018
1742-4682;Theoretical Biology and Medical Modelling;Open Access;2145;2018
1477-9560;Thrombosis Journal;Open Access;2145;2018
1756-6614;Thyroid Research;Open Access;2145;2018
2211-4718;Tijdschrift voor Urologie;Open Access;see website;2018
2396-832X;Translational Medicine Communications;Open Access;2145;2018
2047-9158;Translational Neurodegeneration;Open Access;1820;2018
2158-3188;Translational Psychiatry;Open Access;4095;2018
1745-6215;Trials;Open Access;2145;2018
2197-1927;Triple Helix;Open Access;1140;2018
2055-0936;Tropical Diseases, Travel Medicine and Vaccines;Open Access;2145;2018
1349-4147;Tropical Medicine and Health;Open Access;1105;2018
2199-6679;Urban Rail Transit;Open Access;see website;2018
1297-9716;Veterinary Research;Open Access;1845;2018
2364-4583;Video Journal of Education and Pedagogy;Open Access;see website;2018
2196-8896;Vietnam Journal of Computer Science;Open Access;see website;2018
1743-422X;Virology Journal;Open Access;2145;2018
2213-7459;Visualization in Engineering;Open Access;1350;2018
2054-2690;Women's Midlife Health;Open Access;2145;2018
1939-4551;World Allergy Organization Journal;Open Access;2300;2018
